LST,Total,LP,Band8,Band9/10
0,13.6,4.5,0.8,0.4
1,13.5,4.5,0.8,0.4
2,13.6,4.5,0.8,0.5
3,13.5,4.5,1.5,0.6
4,11.9,4.0,1.3,0.6
5,9.9,3.3,1.1,0.5
6,9.7,3.2,1.0,0.5
7,9.7,3.2,0.4,0.2
8,8.1,2.7,0.0,0.0
9,6.0,2.0,0.0,0.0
10,5.8,1.9,0.0,0.0
11,5.7,1.9,0.0,0.0
12,7.5,2.5,0.0,0.0
13,9.6,3.2,0.0,0.0
14,11.4,3.8,0.0,0.0
15,13.6,4.5,0.0,0.0
16,14.1,4.7,0.2,0.1
17,13.8,4.6,0.5,0.3
18,13.6,4.5,0.6,0.3
19,13.6,4.5,0.6,0.4
20,13.5,4.5,0.7,0.4
21,13.6,4.5,0.7,0.4
22,13.6,4.5,0.7,0.4
23,13.6,4.5,0.8,0.4
